record_id,model_label,model_id,extraction_field,item_index,label_raw,label_normalized,quote,item_json
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,3,clinical or applied,clinical or applied,the biopsychosocial model for the clinical evaluation and treatment of patients with CP and central sensitivity syndromes is based on a patient-centered approach in which individualized and multidisciplinary treatments should always be specifically tailored to each patient,"{""claim_verbatim"": ""the biopsychosocial model for the clinical evaluation and treatment of patients with CP and central sensitivity syndromes is based on a patient-centered approach in which individualized and multidisciplinary treatments should always be specifically tailored to each patient"", ""claim_type"": ""clinical or applied"", ""section_located"": ""discussion"", ""why_it_matters"": ""Explicit invocation of BPS model, but only as a clinical approach, not as an integrated framework.""}"
F024_39073865,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,0,bio_psych,bio_psych,"The evaluated interventions showed signs of effectiveness in the targeted pain, psychological, physical, and integrated outcomes.","{""domains_linked"": ""bio_psych"", ""integration_level"": ""descriptive"", ""claim_verbatim"": ""The evaluated interventions showed signs of effectiveness in the targeted pain, psychological, physical, and integrated outcomes."", ""mechanism_note"": ""Outcomes are listed together but no pathway between biological and psychological is specified."", ""section_located"": ""discussion"", ""evidence_basis"": ""empirically_supported""}"
F024_39073865,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,0,biological,biological,"Health behavior education about pain physiology, the effects of pain, and treatment options; the benefits of physical activity; nutrition; sleep hygiene; stress management; and healthy lifestyles counseling","{""domain"": ""biological"", ""coverage_level"": ""mentioned"", ""constructs_named"": [""pain physiology"", ""physical activity"", ""muscle-strengthening exercises"", ""weight"", ""sleep hygiene""], ""evidence_verbatim"": ""Health behavior education about pain physiology, the effects of pain, and treatment options; the benefits of physical activity; nutrition; sleep hygiene; stress management; and healthy lifestyles counseling"", ""section_located"": ""results""}"
F024_39073865,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,1,psychological,psychological,"The pain-related psychological outcomes considered in the studies were perceived self-efficacy, pain catastrophizing, pain acceptance, kinesiophobia, illness representation, and self-awareness of responses to pain.","{""domain"": ""psychological"", ""coverage_level"": ""elaborated"", ""constructs_named"": [""self-efficacy"", ""pain catastrophizing"", ""pain acceptance"", ""kinesiophobia"", ""illness representation"", ""self-awareness of responses to pain"", ""cognitive functioning"", ""mindfulness""], ""evidence_verbatim"": ""The pain-related psychological outcomes considered in the studies were perceived self-efficacy, pain catastrophizing, pain acceptance, kinesiophobia, illness representation, and self-awareness of responses to pain."", ""section_located"": ""results""}"
F024_39073865,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,2,social,social,"Among the integrated outcomes, perceived health status and HRQoL, pain interference, functional capacities, well-being, social participation and social functioning, and health behavior related to pain were included.","{""domain"": ""social"", ""coverage_level"": ""minimal"", ""constructs_named"": [""social participation"", ""social functioning""], ""evidence_verbatim"": ""Among the integrated outcomes, perceived health status and HRQoL, pain interference, functional capacities, well-being, social participation and social functioning, and health behavior related to pain were included."", ""section_located"": ""results""}"
F024_39073865,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,0,self-efficacy,self-efficacy,,"{""concept_label"": ""self-efficacy"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F024_39073865,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,1,pain catastrophizing,pain catastrophizing,,"{""concept_label"": ""pain catastrophizing"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F024_39073865,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,2,pain acceptance,pain acceptance,,"{""concept_label"": ""pain acceptance"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F024_39073865,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,3,kinesiophobia,kinesiophobia,,"{""concept_label"": ""kinesiophobia"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F024_39073865,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,4,illness representation,illness representation,,"{""concept_label"": ""illness representation"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F024_39073865,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,5,self-awareness of responses to pain,self-awareness of responses to pain,,"{""concept_label"": ""self-awareness of responses to pain"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F024_39073865,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,6,cognitive functioning,cognitive functioning,,"{""concept_label"": ""cognitive functioning"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F024_39073865,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,7,mindfulness,mindfulness,,"{""concept_label"": ""mindfulness"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F024_39073865,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,8,self-compassion,self-compassion,,"{""concept_label"": ""self-compassion"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F024_39073865,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,9,coping,coping,,"{""concept_label"": ""coping"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F024_39073865,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,10,resilience,resilience,,"{""concept_label"": ""resilience"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F024_39073865,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,11,self-determinative needs satisfaction,self-determinative needs satisfaction,,"{""concept_label"": ""self-determinative needs satisfaction"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F024_39073865,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,12,anxiety,anxiety,,"{""concept_label"": ""anxiety"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F024_39073865,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,13,depressive symptoms,depressive symptoms,,"{""concept_label"": ""depressive symptoms"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F024_39073865,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,0,biopsychosocial model,biopsychosocial model,"the focus of clinicians and researchers in recent years has been on a biopsychosocial model of chronic pain, according to which the experience of pain is determined by the complex interaction between biological, psychological, and social aspects","{""framework_label"": ""biopsychosocial model"", ""role"": ""organizing framework"", ""framework_verbatim"": ""the focus of clinicians and researchers in recent years has been on a biopsychosocial model of chronic pain, according to which the experience of pain is determined by the complex interaction between biological, psychological, and social aspects""}"
F024_39073865,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,0,parallel_listing_without_integration,parallel_listing_without_integration,"the evaluated interventions showed signs of effectiveness in the targeted pain, psychological, physical, and integrated outcomes.","{""problem_type"": ""parallel_listing_without_integration"", ""problem_verbatim"": ""the evaluated interventions showed signs of effectiveness in the targeted pain, psychological, physical, and integrated outcomes."", ""note"": ""Domains are listed as separate outcomes; no cross-domain mechanism is specified.""}"
F024_39073865,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,1,missing_social,missing_social,"Among the integrated outcomes, perceived health status and HRQoL, pain interference, functional capacities, well-being, social participation and social functioning, and health behavior related to pain were included.","{""problem_type"": ""missing_social"", ""problem_verbatim"": ""Among the integrated outcomes, perceived health status and HRQoL, pain interference, functional capacities, well-being, social participation and social functioning, and health behavior related to pain were included."", ""note"": ""Social domain is only minimally present as a listed outcome, not developed.""}"
